book_id	user_id	rate	date
29437042	12022788	2	Jan 18, 2018
29437042	33707547	2	Mar 12, 2019
29437042	20451097	3	Mar 31, 2019
29437042	33571266	3	Dec 11, 2018
12194	5253785	4	Jul 18, 2011
12194	5431458	4	Dec 16, 2012
12194	5617661	0	May 14, 2017
12194	5742086	4	Feb 26, 2013
12194	614778	4	Nov 03, 2013
12194	1742824	4	Feb 01, 2012
12194	42133960	3	Oct 16, 2017
12194	70238	5	Jun 13, 2007
12194	1232712	3	Mar 08, 2009
12194	6237864	4	Oct 02, 2011
12194	115642	1	Jul 10, 2007
12194	69539820	4	Jan 04, 2019
12194	4206268	4	Mar 02, 2012
12194	1254714	5	Apr 30, 2010
12194	1910836	3	Feb 23, 2011
12194	3409532	4	Jan 15, 2011
12194	5059027	5	Jul 29, 2016
12194	4740488	5	Nov 24, 2015
12194	5856247	4	Oct 03, 2018
12194	13916633	5	Aug 01, 2017
12194	1820538	4	Dec 20, 2008
12194	4560334	5	Feb 10, 2012
12194	22938523	5	Aug 10, 2018
12194	5277704	5	Oct 30, 2011
12194	12022033	2	Aug 25, 2014
12194	705725	2	Dec 21, 2007
12194	13466475	2	Oct 29, 2012
12194	56173179	4	May 26, 2016
12194	2507949	4	Sep 26, 2010
12194	25127857	4	Nov 04, 2013
46306	614778	5	Aug 04, 2013
46306	7365405	4	Sep 05, 2016
46306	48650982	2	Mar 04, 2017
46306	34132356	5	May 22, 2019
46306	48483884	5	Oct 11, 2016
46306	16126654	5	Jun 04, 2016
46306	19300421	3	Sep 01, 2015
46306	2422096	5	Sep 17, 2012
46306	23224678	5	Mar 14, 2019
46306	237469	3	May 04, 2015
46306	202724	4	Mar 04, 2015
46306	1108123	4	Sep 15, 2009
46306	2187043	4	Nov 17, 2009
46306	22409011	5	Sep 15, 2018
46306	541416	5	Mar 19, 2010
46306	9548031	0	Jun 28, 2016
46306	43579257	5	Sep 16, 2016
46306	23952659	5	Oct 02, 2015
46306	5109853	5	Nov 16, 2011
46306	541416	4	Feb 26, 2019
46306	43089965	4	Dec 07, 2017
46306	1570669	3	Jun 17, 2013
46306	36997724	3	Mar 06, 2017
46306	65496951	4	Sep 02, 2018
46306	64701643	3	Jul 26, 2018
46306	998976	5	Dec 31, 2009
46306	5312173	5	Apr 28, 2011
46306	37081121	5	Apr 07, 2015
46306	3498889	4	Oct 28, 2017
46306	1546429	5	Jul 12, 2010
328802	7878381	3	Apr 24, 2014
328802	614778	4	Jul 23, 2017
328802	16842102	5	Jun 28, 2013
328802	16297867	5	Mar 24, 2017
328802	11047543	5	Apr 04, 2015
328802	43605909	5	Oct 28, 2018
328802	23589232	5	Mar 02, 2015
328802	43309961	5	Aug 16, 2017
328802	30253326	5	Feb 17, 2015
328802	13856367	4	May 06, 2017
328802	1068400	5	Jul 12, 2008
328802	45972808	5	Mar 06, 2017
328802	8360245	4	Mar 12, 2019
328802	22716963	5	Nov 28, 2014
328802	328718	5	Aug 31, 2007
328802	6202752	5	Dec 02, 2014
328802	25360324	5	May 03, 2015
328802	1084008	4	Jul 28, 2008
328802	59487236	5	Sep 20, 2016
328802	1984471	4	May 27, 2018
328802	12012852	5	May 01, 2019
328802	7363703	5	Jun 27, 2012
328802	4528129	4	Oct 06, 2016
328802	38658747	4	Apr 27, 2015
328802	22573230	5	Jul 08, 2015
328802	5503458	5	Apr 26, 2014
328802	63656912	5	Dec 17, 2018
328802	229001	5	Jun 24, 2008
328802	38087945	4	Jul 23, 2017
328802	38160286	5	Dec 23, 2014
21958037	27172753	3	Oct 19, 2016
21958037	30094118	3	Apr 21, 2014
21958037	88431393	3	Jan 19, 2019
21958037	30870708	5	Jul 08, 2019
21958037	40779955	3	Feb 12, 2019
21958037	38330	2	Mar 05, 2017
21958037	30867265	5	Apr 25, 2014
21958037	2248930	3	Feb 07, 2015
21958037	71267817	0	May 30, 2018
21958037	92748560	4	Jan 28, 2019
21958037	42563920	5	Apr 27, 2015
21958037	24820140	0	May 23, 2014
21958037	33788840	0	Aug 08, 2014
21958037	34993727	0	Sep 14, 2014
21958037	25117978	0	Dec 31, 2014
21958037	42347182	0	Apr 20, 2015
21958037	43826878	0	Jun 09, 2015
21958037	36034439	0	Sep 20, 2015
21958037	48201572	0	Nov 04, 2015
21958037	40556642	0	Dec 03, 2015
21958037	50695073	0	Apr 08, 2016
21958037	14157018	0	Jul 08, 2016
21958037	33134607	0	Oct 22, 2016
21958037	64652171	0	Feb 05, 2017
21958037	47169245	0	May 25, 2017
21958037	59166578	0	Jun 24, 2017
21958037	54441259	0	Oct 14, 2018
21958037	69583887	0	Oct 20, 2018
21958037	72506793	0	Jan 14, 2019
21958037	93270681	0	Feb 09, 2019
21958037	55453068	0	May 25, 2019
21958037	99001028	0	Jun 27, 2019
21958037	27172753	3	Oct 19, 2016
21958037	30094118	3	Apr 21, 2014
21958037	88431393	3	Jan 19, 2019
21958037	30870708	5	Jul 08, 2019
21958037	40779955	3	Feb 12, 2019
21958037	38330	2	Mar 05, 2017
21958037	30867265	5	Apr 25, 2014
21958037	2248930	3	Feb 07, 2015
21958037	71267817	0	May 30, 2018
21958037	92748560	4	Jan 28, 2019
21958037	42563920	5	Apr 27, 2015
21958037	24820140	0	May 23, 2014
21958037	33788840	0	Aug 08, 2014
21958037	34993727	0	Sep 14, 2014
21958037	25117978	0	Dec 31, 2014
21958037	42347182	0	Apr 20, 2015
21958037	43826878	0	Jun 09, 2015
21958037	36034439	0	Sep 20, 2015
21958037	48201572	0	Nov 04, 2015
21958037	40556642	0	Dec 03, 2015
21958037	50695073	0	Apr 08, 2016
21958037	14157018	0	Jul 08, 2016
21958037	33134607	0	Oct 22, 2016
21958037	64652171	0	Feb 05, 2017
21958037	47169245	0	May 25, 2017
21958037	59166578	0	Jun 24, 2017
21958037	54441259	0	Oct 14, 2018
21958037	69583887	0	Oct 20, 2018
21958037	72506793	0	Jan 14, 2019
21958037	93270681	0	Feb 09, 2019
21958037	55453068	0	May 25, 2019
21958037	99001028	0	Jun 27, 2019
1905140	42133960	2	Dec 13, 2015
1905140	42133960	2	Oct 08, 2015
1905140	614778	4	May 02, 2012
1905140	49292610	4	Jun 25, 2016
1905140	63803567	3	Mar 02, 2017
1905140	1081296	5	May 23, 2008
1905140	59779702	3	Nov 22, 2016
1905140	2343835	0	Jul 03, 2009
1905140	13113089	3	Oct 19, 2012
1905140	91511265	3	Jun 26, 2019
1905140	77677127	0	Jan 14, 2019
1905140	89741851	4	Jan 21, 2019
1905140	34073227	3	Jun 22, 2015
1905140	50065395	5	Dec 14, 2015
1905140	50601086	2	Jan 16, 2019
1905140	99276052	5	Jul 02, 2019
1905140	59869993	4	Jul 12, 2017
1905140	42475330	5	Sep 27, 2017
1905140	4693	3	Jul 05, 2013
1905140	1874111	2	Jan 31, 2017
1905140	1840401	3	Feb 15, 2009
1905140	59033934	0	Aug 27, 2016
1905140	32974707	3	Jul 22, 2014
1905140	2226685	2	Aug 13, 2014
1905140	54288352	5	Sep 09, 2016
1905140	61929472	3	Aug 02, 2017
1905140	687781	2	Nov 09, 2008
1905140	39418834	3	Jan 31, 2015
1905140	198177	3	Jul 27, 2009
1905140	4190550	4	Sep 01, 2010
36072	1413439	1	Apr 27, 2011
36072	1586355	4	Mar 30, 2009
36072	395524	5	Sep 19, 2007
36072	128745	1	Oct 25, 2007
36072	1713956	3	Aug 11, 2011
36072	5617661	0	Jul 29, 2011
36072	2386804	0	Apr 14, 2013
36072	48650982	3	Jan 03, 2017
36072	614778	4	May 16, 2013
36072	492665	4	Oct 16, 2007
36072	12755336	1	Sep 14, 2012
36072	28709846	2	Oct 05, 2018
36072	6391071	4	Sep 22, 2012
36072	16731747	5	Dec 03, 2018
36072	48483884	2	Jul 18, 2016
36072	4958299	5	Oct 05, 2011
36072	223106	1	Aug 20, 2007
36072	814660	5	Jul 02, 2008
36072	2192422	1	Dec 26, 2011
36072	4042964	1	Jul 03, 2012
36072	66799591	5	Apr 09, 2019
36072	5558652	2	Jan 15, 2017
36072	38579677	4	Aug 21, 2015
36072	4046216	3	Oct 23, 2011
36072	5393624	4	Aug 27, 2012
36072	2990642	3	Nov 25, 2011
36072	9777942	5	Feb 29, 2016
36072	68030	5	Jan 18, 2009
36072	34016898	3	Mar 29, 2015
36072	15715846	5	Jun 29, 2013
36072	1413439	1	Apr 27, 2011
36072	1586355	4	Mar 30, 2009
36072	395524	5	Sep 19, 2007
36072	128745	1	Oct 25, 2007
36072	1713956	3	Aug 11, 2011
36072	5617661	0	Jul 29, 2011
36072	2386804	0	Apr 14, 2013
36072	48650982	3	Jan 03, 2017
36072	614778	4	May 16, 2013
36072	492665	4	Oct 16, 2007
36072	12755336	1	Sep 14, 2012
36072	28709846	2	Oct 05, 2018
36072	6391071	4	Sep 22, 2012
36072	16731747	5	Dec 03, 2018
36072	48483884	2	Jul 18, 2016
36072	4958299	5	Oct 05, 2011
36072	223106	1	Aug 20, 2007
36072	814660	5	Jul 02, 2008
36072	2192422	1	Dec 26, 2011
36072	4042964	1	Jul 03, 2012
36072	66799591	5	Apr 09, 2019
36072	5558652	2	Jan 15, 2017
36072	38579677	4	Aug 21, 2015
36072	4046216	3	Oct 23, 2011
36072	5393624	4	Aug 27, 2012
36072	2990642	3	Nov 25, 2011
36072	9777942	5	Feb 29, 2016
36072	68030	5	Jan 18, 2009
36072	34016898	3	Mar 29, 2015
36072	15715846	5	Jun 29, 2013
36072	1413439	1	Apr 27, 2011
36072	1586355	4	Mar 30, 2009
36072	395524	5	Sep 19, 2007
36072	128745	1	Oct 25, 2007
36072	1713956	3	Aug 11, 2011
36072	5617661	0	Jul 29, 2011
36072	2386804	0	Apr 14, 2013
36072	48650982	3	Jan 03, 2017
36072	614778	4	May 16, 2013
36072	492665	4	Oct 16, 2007
36072	12755336	1	Sep 14, 2012
36072	28709846	2	Oct 05, 2018
36072	6391071	4	Sep 22, 2012
36072	16731747	5	Dec 03, 2018
36072	48483884	2	Jul 18, 2016
36072	4958299	5	Oct 05, 2011
36072	223106	1	Aug 20, 2007
36072	814660	5	Jul 02, 2008
36072	2192422	1	Dec 26, 2011
36072	4042964	1	Jul 03, 2012
36072	66799591	5	Apr 09, 2019
36072	5558652	2	Jan 15, 2017
36072	38579677	4	Aug 21, 2015
36072	4046216	3	Oct 23, 2011
36072	5393624	4	Aug 27, 2012
36072	2990642	3	Nov 25, 2011
36072	9777942	5	Feb 29, 2016
36072	68030	5	Jan 18, 2009
36072	34016898	3	Mar 29, 2015
36072	15715846	5	Jun 29, 2013
36072	1413439	1	Apr 27, 2011
36072	1586355	4	Mar 30, 2009
36072	395524	5	Sep 19, 2007
36072	128745	1	Oct 25, 2007
36072	1713956	3	Aug 11, 2011
36072	5617661	0	Jul 29, 2011
36072	2386804	0	Apr 14, 2013
36072	48650982	3	Jan 03, 2017
36072	614778	4	May 16, 2013
36072	492665	4	Oct 16, 2007
36072	12755336	1	Sep 14, 2012
36072	28709846	2	Oct 05, 2018
36072	6391071	4	Sep 22, 2012
36072	16731747	5	Dec 03, 2018
36072	48483884	2	Jul 18, 2016
36072	4958299	5	Oct 05, 2011
36072	223106	1	Aug 20, 2007
36072	814660	5	Jul 02, 2008
36072	2192422	1	Dec 26, 2011
36072	4042964	1	Jul 03, 2012
36072	66799591	5	Apr 09, 2019
36072	5558652	2	Jan 15, 2017
36072	38579677	4	Aug 21, 2015
36072	4046216	3	Oct 23, 2011
36072	5393624	4	Aug 27, 2012
36072	2990642	3	Nov 25, 2011
36072	9777942	5	Feb 29, 2016
36072	68030	5	Jan 18, 2009
36072	34016898	3	Mar 29, 2015
36072	15715846	5	Jun 29, 2013
119769	614778	3	Mar 24, 2009
119769	8755835	4	Feb 06, 2013
119769	25199956	0	Jan 02, 2015
119769	54991	5	Mar 20, 2008
119769	46262324	0	Aug 24, 2015
119769	2787470	0	Sep 28, 2009
119769	1610760	4	May 03, 2010
119769	2834946	3	Oct 23, 2009
119769	5641510	3	Jun 16, 2011
119769	2848729	3	Nov 08, 2009
119769	2933714	3	Nov 11, 2009
119769	43575203	3	Jul 06, 2016
119769	3348514	4	Jan 29, 2014
119769	351141	3	Feb 18, 2008
119769	5520434	4	May 27, 2011
119769	667889	1	Dec 26, 2007
119769	36413	4	Sep 29, 2009
119769	3122076	4	Jan 10, 2010
119769	30867265	5	Apr 25, 2014
119769	14643475	4	Jan 04, 2013
119769	8640145	5	Apr 07, 2012
119769	335927	5	Sep 02, 2007
119769	765662	3	Feb 18, 2008
119769	2897919	3	Jan 16, 2010
119769	2739982	2	Jan 16, 2010
119769	59579249	4	Sep 12, 2016
119769	88241097	2	Oct 20, 2018
119769	4119660	4	Aug 07, 2010
119769	4433451	4	Jun 08, 2017
119769	41202189	4	Mar 14, 2015
119769	614778	3	Mar 24, 2009
119769	8755835	4	Feb 06, 2013
119769	25199956	0	Jan 02, 2015
119769	54991	5	Mar 20, 2008
119769	46262324	0	Aug 24, 2015
119769	2787470	0	Sep 28, 2009
119769	1610760	4	May 03, 2010
119769	2834946	3	Oct 23, 2009
119769	5641510	3	Jun 16, 2011
119769	2848729	3	Nov 08, 2009
119769	2933714	3	Nov 11, 2009
119769	43575203	3	Jul 06, 2016
119769	3348514	4	Jan 29, 2014
119769	351141	3	Feb 18, 2008
119769	5520434	4	May 27, 2011
119769	667889	1	Dec 26, 2007
119769	36413	4	Sep 29, 2009
119769	3122076	4	Jan 10, 2010
119769	30867265	5	Apr 25, 2014
119769	14643475	4	Jan 04, 2013
119769	8640145	5	Apr 07, 2012
119769	335927	5	Sep 02, 2007
119769	765662	3	Feb 18, 2008
119769	2897919	3	Jan 16, 2010
119769	2739982	2	Jan 16, 2010
119769	59579249	4	Sep 12, 2016
119769	88241097	2	Oct 20, 2018
119769	4119660	4	Aug 07, 2010
119769	4433451	4	Jun 08, 2017
119769	41202189	4	Mar 14, 2015
119769	614778	3	Mar 24, 2009
119769	8755835	4	Feb 06, 2013
119769	25199956	0	Jan 02, 2015
119769	54991	5	Mar 20, 2008
119769	46262324	0	Aug 24, 2015
119769	2787470	0	Sep 28, 2009
119769	1610760	4	May 03, 2010
119769	2834946	3	Oct 23, 2009
119769	5641510	3	Jun 16, 2011
119769	2848729	3	Nov 08, 2009
119769	2933714	3	Nov 11, 2009
119769	43575203	3	Jul 06, 2016
119769	3348514	4	Jan 29, 2014
119769	351141	3	Feb 18, 2008
119769	5520434	4	May 27, 2011
119769	667889	1	Dec 26, 2007
119769	36413	4	Sep 29, 2009
119769	3122076	4	Jan 10, 2010
119769	30867265	5	Apr 25, 2014
119769	14643475	4	Jan 04, 2013
119769	8640145	5	Apr 07, 2012
119769	335927	5	Sep 02, 2007
119769	765662	3	Feb 18, 2008
119769	2897919	3	Jan 16, 2010
119769	2739982	2	Jan 16, 2010
119769	59579249	4	Sep 12, 2016
119769	88241097	2	Oct 20, 2018
119769	4119660	4	Aug 07, 2010
119769	4433451	4	Jun 08, 2017
119769	41202189	4	Mar 14, 2015
119769	614778	3	Mar 24, 2009
119769	8755835	4	Feb 06, 2013
119769	25199956	0	Jan 02, 2015
119769	54991	5	Mar 20, 2008
119769	46262324	0	Aug 24, 2015
119769	2787470	0	Sep 28, 2009
119769	1610760	4	May 03, 2010
119769	2834946	3	Oct 23, 2009
119769	5641510	3	Jun 16, 2011
119769	2848729	3	Nov 08, 2009
119769	2933714	3	Nov 11, 2009
119769	43575203	3	Jul 06, 2016
119769	3348514	4	Jan 29, 2014
119769	351141	3	Feb 18, 2008
119769	5520434	4	May 27, 2011
119769	667889	1	Dec 26, 2007
119769	36413	4	Sep 29, 2009
119769	3122076	4	Jan 10, 2010
119769	30867265	5	Apr 25, 2014
119769	14643475	4	Jan 04, 2013
119769	8640145	5	Apr 07, 2012
119769	335927	5	Sep 02, 2007
119769	765662	3	Feb 18, 2008
119769	2897919	3	Jan 16, 2010
119769	2739982	2	Jan 16, 2010
119769	59579249	4	Sep 12, 2016
119769	88241097	2	Oct 20, 2018
119769	4119660	4	Aug 07, 2010
119769	4433451	4	Jun 08, 2017
119769	41202189	4	Mar 14, 2015
244357	614778	4	Oct 19, 2013
244357	21357414	4	May 29, 2015
244357	20264900	5	May 11, 2013
244357	18082549	5	Oct 24, 2014
244357	12913756	4	Oct 16, 2012
244357	7215263	4	Dec 19, 2011
244357	6532426	4	Jul 25, 2018
244357	4429160	3	Apr 25, 2016
244357	63135931	5	Jun 26, 2017
244357	30706760	2	Jan 16, 2015
244357	7177008	4	Oct 05, 2012
244357	58597770	5	Aug 12, 2016
244357	19284144	5	Apr 16, 2017
244357	58816143	4	Feb 20, 2017
244357	273273	0	Dec 27, 2008
244357	6932504	2	Sep 23, 2012
244357	49263243	5	Aug 27, 2018
244357	770408	0	Jul 30, 2008
244357	16039747	4	Jul 17, 2018
244357	17920211	4	Oct 07, 2014
244357	54486967	5	Apr 01, 2016
244357	5304241	5	Apr 22, 2011
244357	202331	4	May 04, 2008
244357	7072180	5	Feb 02, 2014
244357	4854984	4	Mar 09, 2011
244357	67986120	5	Jun 01, 2017
244357	57798658	5	Aug 24, 2018
244357	17751121	3	Jun 28, 2017
244357	47318813	3	Apr 18, 2019
244357	62242667	4	May 29, 2017
244357	614778	4	Oct 19, 2013
244357	21357414	4	May 29, 2015
244357	20264900	5	May 11, 2013
244357	18082549	5	Oct 24, 2014
244357	12913756	4	Oct 16, 2012
244357	7215263	4	Dec 19, 2011
244357	6532426	4	Jul 25, 2018
244357	4429160	3	Apr 25, 2016
244357	63135931	5	Jun 26, 2017
244357	30706760	2	Jan 16, 2015
244357	7177008	4	Oct 05, 2012
244357	58597770	5	Aug 12, 2016
244357	19284144	5	Apr 16, 2017
244357	58816143	4	Feb 20, 2017
244357	273273	0	Dec 27, 2008
244357	6932504	2	Sep 23, 2012
244357	49263243	5	Aug 27, 2018
244357	770408	0	Jul 30, 2008
244357	16039747	4	Jul 17, 2018
244357	17920211	4	Oct 07, 2014
244357	54486967	5	Apr 01, 2016
244357	5304241	5	Apr 22, 2011
244357	202331	4	May 04, 2008
244357	7072180	5	Feb 02, 2014
244357	4854984	4	Mar 09, 2011
244357	67986120	5	Jun 01, 2017
244357	57798658	5	Aug 24, 2018
244357	17751121	3	Jun 28, 2017
244357	47318813	3	Apr 18, 2019
244357	62242667	4	May 29, 2017
94579	11414283	4	Jul 09, 2015
94579	1349804	5	May 22, 2010
94579	144981	0	Oct 24, 2010
94579	28218550	5	Jul 12, 2014
94579	58656451	5	Dec 26, 2016
94579	37025970	5	May 13, 2016
94579	8458016	3	Mar 01, 2013
94579	225008	4	Feb 29, 2008
94579	618746	4	Nov 13, 2007
94579	56069323	5	Jul 18, 2018
94579	8556798	5	Dec 02, 2016
94579	2785838	4	Apr 24, 2016
94579	18740079	0	Nov 21, 2013
94579	295313	4	Jul 13, 2009
94579	71534539	4	Oct 21, 2017
94579	15576427	5	Dec 17, 2012
94579	68636159	5	Jun 15, 2017
94579	39605440	2	Jan 26, 2015
94579	94455097	5	Mar 06, 2019
94579	124859	4	Jun 13, 2007
94579	82515428	5	May 30, 2018
94579	30730032	2	Apr 21, 2014
94579	71816713	4	May 30, 2019
94579	3104322	5	Jan 03, 2010
94579	39934785	5	Feb 04, 2015
94579	7932926	5	Feb 26, 2012
94579	4703592	5	Dec 26, 2010
94579	50864548	3	Dec 31, 2015
94579	25928094	3	Dec 11, 2013
94579	47909340	5	Oct 14, 2015
24790	7878381	5	Jan 18, 2013
24790	2933855	5	May 16, 2017
24790	44531801	4	Feb 20, 2016
24790	13592557	4	Mar 18, 2018
24790	614778	4	Sep 27, 2009
24790	5008212	5	Apr 20, 2011
24790	34132356	5	Sep 01, 2014
24790	2849038	4	Feb 02, 2013
24790	59649063	5	Jul 12, 2018
24790	2697744	5	Jul 08, 2010
24790	11592808	4	Dec 16, 2017
24790	6823144	5	Oct 07, 2013
24790	1908391	3	Dec 03, 2010
24790	2837640	3	Dec 06, 2013
24790	29240052	5	Apr 10, 2015
24790	49915953	5	Mar 16, 2018
24790	954434	4	Mar 31, 2013
24790	56203546	4	Feb 22, 2019
24790	6700518	5	May 04, 2019
24790	2156200	4	Aug 15, 2009
24790	2703304	5	Mar 18, 2010
24790	64326227	4	Jan 29, 2017
24790	1628041	5	Oct 26, 2014
24790	55151216	5	Dec 24, 2016
24790	74816651	5	Dec 10, 2017
24790	52598215	3	Mar 14, 2017
24790	30090933	5	Mar 30, 2014
24790	567497	5	Dec 28, 2007
24790	3444839	5	Dec 18, 2011
24790	21424508	5	Oct 22, 2017
18869979	24476089	4	Aug 29, 2015
18869979	2569035	2	Oct 31, 2013
18869979	11247707	3	Sep 17, 2018
18869979	6051061	3	Sep 14, 2018
18869979	2515602	5	May 31, 2010
18869979	2034477	4	Sep 29, 2010
18869979	5040094	4	Oct 17, 2018
18869979	23622394	4	Jun 18, 2018
18869979	5574011	4	Apr 08, 2017
18869979	21256393	5	Aug 15, 2017
18869979	45690118	4	Mar 08, 2017
18869979	39290670	4	Jul 05, 2017
18869979	1580402	5	Jul 23, 2013
18869979	47604721	4	Apr 02, 2017
18869979	13869304	4	Nov 09, 2013
18869979	1512868	4	Dec 19, 2009
18869979	40367802	2	Apr 08, 2017
18869979	1375548	3	Apr 17, 2009
18869979	37374526	5	Dec 27, 2016
18869979	47032683	3	Mar 21, 2017
18869979	43076347	5	Aug 26, 2018
18869979	1487144	4	Sep 02, 2010
18869979	29972501	3	Jul 30, 2018
18869979	29658623	5	Sep 15, 2016
18869979	31469751	2	Jan 30, 2019
18869979	7869817	4	Jan 23, 2018
18869979	7340036	4	Jan 06, 2018
18869979	18020254	3	Apr 27, 2015
18869979	37756416	2	May 13, 2018
18869979	59709119	5	Jun 10, 2017
18869979	24476089	4	Aug 29, 2015
18869979	2569035	2	Oct 31, 2013
18869979	11247707	3	Sep 17, 2018
18869979	6051061	3	Sep 14, 2018
18869979	2515602	5	May 31, 2010
18869979	2034477	4	Sep 29, 2010
18869979	5040094	4	Oct 17, 2018
18869979	23622394	4	Jun 18, 2018
18869979	5574011	4	Apr 08, 2017
18869979	21256393	5	Aug 15, 2017
18869979	45690118	4	Mar 08, 2017
18869979	39290670	4	Jul 05, 2017
18869979	1580402	5	Jul 23, 2013
18869979	47604721	4	Apr 02, 2017
18869979	13869304	4	Nov 09, 2013
18869979	1512868	4	Dec 19, 2009
18869979	40367802	2	Apr 08, 2017
18869979	1375548	3	Apr 17, 2009
18869979	37374526	5	Dec 27, 2016
18869979	47032683	3	Mar 21, 2017
18869979	43076347	5	Aug 26, 2018
18869979	1487144	4	Sep 02, 2010
18869979	29972501	3	Jul 30, 2018
18869979	29658623	5	Sep 15, 2016
18869979	31469751	2	Jan 30, 2019
18869979	7869817	4	Jan 23, 2018
18869979	7340036	4	Jan 06, 2018
18869979	18020254	3	Apr 27, 2015
18869979	37756416	2	May 13, 2018
18869979	59709119	5	Jun 10, 2017
24790	7878381	5	Jan 18, 2013
24790	2933855	5	May 16, 2017
24790	44531801	4	Feb 20, 2016
24790	13592557	4	Mar 18, 2018
24790	614778	4	Sep 27, 2009
24790	5008212	5	Apr 20, 2011
24790	34132356	5	Sep 01, 2014
24790	2849038	4	Feb 02, 2013
24790	59649063	5	Jul 12, 2018
24790	2697744	5	Jul 08, 2010
24790	11592808	4	Dec 16, 2017
24790	6823144	5	Oct 07, 2013
24790	1908391	3	Dec 03, 2010
24790	2837640	3	Dec 06, 2013
24790	29240052	5	Apr 10, 2015
24790	49915953	5	Mar 16, 2018
24790	954434	4	Mar 31, 2013
24790	56203546	4	Feb 22, 2019
24790	6700518	5	May 04, 2019
24790	2156200	4	Aug 15, 2009
24790	2703304	5	Mar 18, 2010
24790	64326227	4	Jan 29, 2017
24790	1628041	5	Oct 26, 2014
24790	55151216	5	Dec 24, 2016
24790	74816651	5	Dec 10, 2017
24790	52598215	3	Mar 14, 2017
24790	30090933	5	Mar 30, 2014
24790	567497	5	Dec 28, 2007
24790	3444839	5	Dec 18, 2011
24790	21424508	5	Oct 22, 2017
18869979	24476089	4	Aug 29, 2015
18869979	2569035	2	Oct 31, 2013
18869979	11247707	3	Sep 17, 2018
18869979	6051061	3	Sep 14, 2018
18869979	2515602	5	May 31, 2010
18869979	2034477	4	Sep 29, 2010
18869979	5040094	4	Oct 17, 2018
18869979	23622394	4	Jun 18, 2018
18869979	5574011	4	Apr 08, 2017
18869979	21256393	5	Aug 15, 2017
18869979	45690118	4	Mar 08, 2017
18869979	39290670	4	Jul 05, 2017
18869979	1580402	5	Jul 23, 2013
18869979	47604721	4	Apr 02, 2017
18869979	13869304	4	Nov 09, 2013
18869979	1512868	4	Dec 19, 2009
18869979	40367802	2	Apr 08, 2017
18869979	1375548	3	Apr 17, 2009
18869979	37374526	5	Dec 27, 2016
18869979	47032683	3	Mar 21, 2017
18869979	43076347	5	Aug 26, 2018
18869979	1487144	4	Sep 02, 2010
18869979	29972501	3	Jul 30, 2018
18869979	29658623	5	Sep 15, 2016
18869979	31469751	2	Jan 30, 2019
18869979	7869817	4	Jan 23, 2018
18869979	7340036	4	Jan 06, 2018
18869979	18020254	3	Apr 27, 2015
18869979	37756416	2	May 13, 2018
18869979	59709119	5	Jun 10, 2017
18869979	24476089	4	Aug 29, 2015
18869979	2569035	2	Oct 31, 2013
18869979	11247707	3	Sep 17, 2018
18869979	6051061	3	Sep 14, 2018
18869979	2515602	5	May 31, 2010
18869979	2034477	4	Sep 29, 2010
18869979	5040094	4	Oct 17, 2018
18869979	23622394	4	Jun 18, 2018
18869979	5574011	4	Apr 08, 2017
18869979	21256393	5	Aug 15, 2017
18869979	45690118	4	Mar 08, 2017
18869979	39290670	4	Jul 05, 2017
18869979	1580402	5	Jul 23, 2013
18869979	47604721	4	Apr 02, 2017
18869979	13869304	4	Nov 09, 2013
18869979	1512868	4	Dec 19, 2009
18869979	40367802	2	Apr 08, 2017
18869979	1375548	3	Apr 17, 2009
18869979	37374526	5	Dec 27, 2016
18869979	47032683	3	Mar 21, 2017
18869979	43076347	5	Aug 26, 2018
18869979	1487144	4	Sep 02, 2010
18869979	29972501	3	Jul 30, 2018
18869979	29658623	5	Sep 15, 2016
18869979	31469751	2	Jan 30, 2019
18869979	7869817	4	Jan 23, 2018
18869979	7340036	4	Jan 06, 2018
18869979	18020254	3	Apr 27, 2015
18869979	37756416	2	May 13, 2018
18869979	59709119	5	Jun 10, 2017
4911861	28792952	0	Dec 29, 2015
4911861	614778	4	Oct 13, 2012
4911861	20378185	2	Oct 20, 2013
4911861	1514844	3	Dec 25, 2008
4911861	91906505	5	Jan 09, 2019
4911861	24319089	5	Jul 28, 2014
4911861	60631994	3	Jun 03, 2019
4911861	3942581	4	Aug 02, 2011
4911861	60007261	4	Jul 11, 2017
4911861	50656290	3	Dec 27, 2015
4911861	40779955	3	Feb 12, 2019
4911861	60268856	5	Oct 04, 2016
4911861	30653604	4	Dec 01, 2017
4911861	2848729	1	Nov 08, 2009
4911861	2677491	3	Aug 28, 2009
4911861	71673977	4	Sep 21, 2017
4911861	35281337	3	Sep 23, 2014
4911861	38330	3	Oct 04, 2008
4911861	96999151	5	May 08, 2019
4911861	10502214	4	Jul 20, 2012
4911861	406200	3	Sep 29, 2009
4911861	16637449	4	Jan 29, 2013
4911861	859499	4	Oct 06, 2009
4911861	9446270	3	Jul 03, 2016
4911861	18278885	4	Mar 16, 2013
4911861	19555673	5	Nov 06, 2014
4911861	3322023	4	Oct 06, 2015
4911861	44150337	4	Sep 22, 2015
4911861	23771021	3	May 22, 2014
4911861	61888118	5	Nov 26, 2016
4911861	28792952	0	Dec 29, 2015
4911861	614778	4	Oct 13, 2012
4911861	20378185	2	Oct 20, 2013
4911861	1514844	3	Dec 25, 2008
4911861	91906505	5	Jan 09, 2019
